완제품로트,제품도번,사출도번,자재로트,사출로트,사출일,완제품일,수량,출하일
FL0150,P-3001,INJ-208,ML-1350,IL-8529,2026-05-14,2026-05-20,1254,2026-05-22
FL0151,P-3032,INJ-224,ML-1147,IL-3310,2026-06-11,2026-06-20,838,2026-06-22
FL0152,P-3031,INJ-217,ML-1175,IL-6079,2026-04-24,2026-05-01,430,2026-05-03
FL0153,P-3027,INJ-206,ML-1189,IL-4050,2026-06-08,2026-06-14,993,2026-06-16
FL0154,P-3033,INJ-206,ML-1434,IL-6354,2026-05-27,2026-06-05,840,2026-06-07
FL0155,P-3013,INJ-214,ML-1294,IL-1213,2026-04-01,2026-04-11,508,2026-04-13
FL0156,P-3034,INJ-203,ML-1168,IL-3062,2026-05-20,2026-05-29,1320,2026-05-31
FL0157,P-3024,INJ-220,ML-1770,IL-1562,2026-05-05,2026-05-12,518,2026-05-14
FL0158,P-3010,INJ-222,ML-1147,IL-1196,2026-05-04,2026-05-13,1152,2026-05-15
FL0159,P-3025,INJ-222,ML-1490,IL-3294,2026-04-02,2026-04-09,263,2026-04-11
FL0160,P-3018,INJ-208,ML-1091,IL-2451,2026-04-16,2026-04-27,1054,2026-04-29
FL0161,P-3008,INJ-214,ML-1126,IL-6421,2026-06-12,2026-06-22,412,2026-06-24
FL0162,P-3027,INJ-206,ML-1182,IL-8876,2026-04-10,2026-04-16,1314,2026-04-18
FL0163,P-3016,INJ-209,ML-1805,IL-3592,2026-05-19,2026-05-26,227,2026-05-28
FL0164,P-3001,INJ-208,ML-1616,IL-3861,2026-04-22,2026-05-01,1296,2026-05-03
FL0165,P-3029,INJ-205,ML-1546,IL-7452,2026-05-07,2026-05-17,1355,2026-05-19
FL0166,P-3024,INJ-220,ML-1154,IL-1530,2026-05-21,2026-05-30,270,2026-06-01
FL0167,P-3014,INJ-217,ML-1329,IL-2308,2026-04-02,2026-04-13,405,2026-04-15
FL0168,P-3004,INJ-220,ML-1805,IL-9180,2026-04-15,2026-04-21,984,2026-04-23
FL0169,P-3009,INJ-217,ML-1084,IL-1808,2026-04-20,2026-04-29,745,2026-05-01
FL0170,P-3035,INJ-205,ML-1000,IL-7088,2026-04-02,2026-04-11,296,2026-04-13
FL0171,P-3022,INJ-219,ML-1224,IL-7054,2026-05-25,2026-06-01,503,2026-06-03
FL0172,P-3035,INJ-205,ML-1084,IL-4427,2026-06-01,2026-06-11,1437,2026-06-13
FL0173,P-3034,INJ-203,ML-1357,IL-3370,2026-05-08,2026-05-14,444,2026-05-16
FL0174,P-3013,INJ-214,ML-1042,IL-9459,2026-04-28,2026-05-08,690,2026-05-10
FL0175,P-3001,INJ-208,ML-1742,IL-5545,2026-05-05,2026-05-12,1323,2026-05-14
FL0176,P-3020,INJ-210,ML-1588,IL-8565,2026-06-10,2026-06-20,1197,2026-06-22
FL0177,P-3010,INJ-222,ML-1210,IL-9624,2026-05-05,2026-05-12,542,2026-05-14
FL0178,P-3019,INJ-215,ML-1504,IL-6222,2026-05-04,2026-05-10,756,2026-05-12
FL0179,P-3034,INJ-203,ML-1462,IL-6262,2026-05-11,2026-05-17,737,2026-05-19
FL0180,P-3010,INJ-222,ML-1623,IL-2756,2026-06-10,2026-06-16,240,2026-06-18
FL0181,P-3026,INJ-205,ML-1504,IL-1248,2026-04-17,2026-04-24,810,2026-04-26
FL0182,P-3013,INJ-214,ML-1630,IL-9642,2026-06-12,2026-06-19,852,2026-06-21
FL0183,P-3028,INJ-202,ML-1581,IL-7869,2026-05-07,2026-05-18,775,2026-05-20
FL0184,P-3025,INJ-222,ML-1693,IL-2563,2026-04-02,2026-04-12,830,2026-04-14
FL0185,P-3032,INJ-224,ML-1476,IL-1154,2026-06-11,2026-06-21,744,2026-06-23
FL0186,P-3014,INJ-217,ML-1119,IL-8708,2026-06-09,2026-06-18,765,2026-06-20
FL0187,P-3012,INJ-223,ML-1658,IL-2451,2026-05-27,2026-06-02,1249,2026-06-04
FL0188,P-3027,INJ-206,ML-1630,IL-3784,2026-05-08,2026-05-14,569,2026-05-16
FL0189,P-3030,INJ-202,ML-1553,IL-3233,2026-05-20,2026-05-30,845,2026-06-01
FL0190,P-3026,INJ-205,ML-1756,IL-6707,2026-06-11,2026-06-18,290,2026-06-20
FL0191,P-3014,INJ-217,ML-1126,IL-8173,2026-04-14,2026-04-25,1414,2026-04-27
FL0192,P-3016,INJ-209,ML-1329,IL-7401,2026-04-09,2026-04-19,260,2026-04-21
FL0193,P-3007,INJ-213,ML-1819,IL-9161,2026-05-18,2026-05-24,398,2026-05-26
FL0194,P-3012,INJ-223,ML-1315,IL-9737,2026-04-29,2026-05-05,1121,2026-05-07
FL0195,P-3021,INJ-205,ML-1602,IL-3234,2026-04-01,2026-04-07,832,2026-04-09
FL0196,P-3012,INJ-223,ML-1511,IL-7130,2026-05-06,2026-05-15,443,2026-05-17
FL0197,P-3027,INJ-206,ML-1084,IL-4069,2026-05-25,2026-06-04,445,2026-06-06
FL0198,P-3013,INJ-214,ML-1217,IL-5899,2026-05-22,2026-05-28,1354,2026-05-30
FL0199,P-3016,INJ-209,ML-1084,IL-9594,2026-04-30,2026-05-10,443,2026-05-12
FL0200,P-3013,INJ-214,ML-1014,IL-3050,2026-04-15,2026-04-25,1441,2026-04-27
FL0201,P-3007,INJ-213,ML-1175,IL-7559,2026-04-23,2026-04-30,794,2026-05-02
FL0202,P-3005,INJ-206,ML-1742,IL-9729,2026-06-05,2026-06-11,1261,2026-06-13
FL0203,P-3019,INJ-215,ML-1175,IL-9577,2026-05-08,2026-05-14,994,2026-05-16
FL0204,P-3022,INJ-219,ML-1826,IL-3855,2026-04-23,2026-05-04,789,2026-05-06
FL0205,P-3016,INJ-209,ML-1140,IL-8162,2026-04-15,2026-04-26,292,2026-04-28
FL0206,P-3004,INJ-220,ML-1616,IL-9737,2026-06-02,2026-06-12,282,2026-06-14
FL0207,P-3014,INJ-217,ML-1602,IL-3652,2026-05-14,2026-05-21,1040,2026-05-23
FL0208,P-3034,INJ-203,ML-1280,IL-3851,2026-05-27,2026-06-03,1333,2026-06-05
FL0209,P-3026,INJ-205,ML-1021,IL-8787,2026-05-04,2026-05-15,995,2026-05-17
FL0210,P-3030,INJ-202,ML-1224,IL-3382,2026-05-25,2026-05-31,1130,2026-06-02
FL0211,P-3003,INJ-204,ML-1098,IL-1645,2026-04-01,2026-04-12,383,2026-04-14
FL0212,P-3013,INJ-214,ML-1483,IL-6062,2026-06-03,2026-06-14,408,2026-06-16
FL0213,P-3009,INJ-217,ML-1588,IL-2579,2026-05-25,2026-06-05,1172,2026-06-07
FL0214,P-3009,INJ-217,ML-1749,IL-5171,2026-05-22,2026-06-02,1148,2026-06-04
FL0215,P-3030,INJ-202,ML-1161,IL-4795,2026-05-05,2026-05-15,503,2026-05-17
FL0216,P-3012,INJ-223,ML-1637,IL-8383,2026-06-03,2026-06-09,834,2026-06-11
FL0217,P-3006,INJ-212,ML-1042,IL-5513,2026-05-05,2026-05-16,801,2026-05-18
FL0218,P-3031,INJ-217,ML-1336,IL-5305,2026-05-08,2026-05-14,1224,2026-05-16
FL0219,P-3029,INJ-205,ML-1805,IL-1179,2026-04-22,2026-04-29,1075,2026-05-01
FL0220,P-3031,INJ-217,ML-1329,IL-1394,2026-05-13,2026-05-24,973,2026-05-26
FL0221,P-3007,INJ-213,ML-1189,IL-7569,2026-04-27,2026-05-04,1210,2026-05-06
FL0222,P-3021,INJ-205,ML-1098,IL-9824,2026-06-01,2026-06-11,1116,2026-06-13
FL0223,P-3012,INJ-223,ML-1336,IL-1352,2026-05-08,2026-05-14,383,2026-05-16
FL0224,P-3013,INJ-214,ML-1329,IL-5430,2026-06-05,2026-06-14,1177,2026-06-16
FL0225,P-3029,INJ-205,ML-1385,IL-3032,2026-04-28,2026-05-04,1190,2026-05-06
FL0226,P-3016,INJ-209,ML-1112,IL-5055,2026-05-19,2026-05-29,1483,2026-05-31
FL0227,P-3016,INJ-209,ML-1497,IL-2739,2026-05-22,2026-05-28,933,2026-05-30
FL0228,P-3032,INJ-224,ML-1441,IL-8430,2026-05-29,2026-06-09,648,2026-06-11
FL0229,P-3021,INJ-205,ML-1308,IL-9853,2026-04-20,2026-04-29,1478,2026-05-01
FL0230,P-3002,INJ-201,ML-1714,IL-4059,2026-06-10,2026-06-20,693,2026-06-22
FL0231,P-3005,INJ-206,ML-1735,IL-5264,2026-06-05,2026-06-12,695,2026-06-14
FL0232,P-3018,INJ-208,ML-1252,IL-7133,2026-05-11,2026-05-17,339,2026-05-19
FL0233,P-3003,INJ-204,ML-1301,IL-3290,2026-05-01,2026-05-10,1406,2026-05-12
FL0234,P-3034,INJ-203,ML-1336,IL-3641,2026-06-09,2026-06-15,664,2026-06-17
FL0235,P-3011,INJ-201,ML-1623,IL-7474,2026-05-26,2026-06-01,1384,2026-06-03
FL0236,P-3007,INJ-213,ML-1028,IL-8047,2026-04-07,2026-04-16,608,2026-04-18
FL0237,P-3009,INJ-217,ML-1532,IL-9130,2026-05-18,2026-05-24,292,2026-05-26
FL0238,P-3023,INJ-214,ML-1287,IL-9120,2026-05-13,2026-05-20,628,2026-05-22
FL0239,P-3032,INJ-224,ML-1301,IL-3637,2026-05-22,2026-06-02,776,2026-06-04
FL0240,P-3015,INJ-220,ML-1042,IL-7166,2026-05-20,2026-05-31,720,2026-06-02
FL0241,P-3024,INJ-220,ML-1154,IL-7202,2026-04-20,2026-04-30,1298,2026-05-02
FL0242,P-3001,INJ-208,ML-1245,IL-2419,2026-05-14,2026-05-21,562,2026-05-23
FL0243,P-3014,INJ-217,ML-1378,IL-8540,2026-04-27,2026-05-08,380,2026-05-10
FL0244,P-3006,INJ-212,ML-1490,IL-9330,2026-06-09,2026-06-15,706,2026-06-17
FL0245,P-3026,INJ-205,ML-1000,IL-8612,2026-04-15,2026-04-25,630,2026-04-27
FL0246,P-3034,INJ-203,ML-1315,IL-2885,2026-04-20,2026-04-26,341,2026-04-28
FL0247,P-3011,INJ-201,ML-1063,IL-6975,2026-04-14,2026-04-23,1104,2026-04-25
FL0248,P-3017,INJ-212,ML-1623,IL-2896,2026-05-18,2026-05-25,1210,2026-05-27
FL0249,P-3015,INJ-220,ML-1651,IL-9289,2026-05-26,2026-06-01,285,2026-06-03
FL0250,P-3017,INJ-212,ML-1539,IL-3493,2026-05-27,2026-06-07,1080,2026-06-09
FL0251,P-3011,INJ-201,ML-1742,IL-7780,2026-06-04,2026-06-11,1479,2026-06-13
FL0252,P-3019,INJ-215,ML-1385,IL-3241,2026-06-09,2026-06-15,965,2026-06-17
FL0253,P-3017,INJ-212,ML-1329,IL-8697,2026-04-09,2026-04-18,1362,2026-04-20
FL0254,P-3010,INJ-222,ML-1294,IL-1511,2026-04-30,2026-05-11,1393,2026-05-13
FL0255,P-3035,INJ-205,ML-1763,IL-5420,2026-04-30,2026-05-10,1009,2026-05-12
FL0256,P-3012,INJ-223,ML-1098,IL-2290,2026-04-21,2026-05-01,316,2026-05-03
FL0257,P-3030,INJ-202,ML-1777,IL-1995,2026-05-20,2026-05-26,637,2026-05-28
FL0258,P-3027,INJ-206,ML-1140,IL-3461,2026-05-06,2026-05-15,495,2026-05-17
FL0259,P-3015,INJ-220,ML-1679,IL-5343,2026-04-10,2026-04-19,383,2026-04-21
FL0260,P-3014,INJ-217,ML-1119,IL-6332,2026-04-03,2026-04-13,1423,2026-04-15
FL0261,P-3010,INJ-222,ML-1210,IL-7710,2026-04-16,2026-04-22,967,2026-04-24
FL0262,P-3005,INJ-206,ML-1063,IL-6263,2026-05-14,2026-05-23,901,2026-05-25
FL0263,P-3035,INJ-205,ML-1651,IL-8549,2026-06-02,2026-06-08,719,2026-06-10
FL0264,P-3015,INJ-220,ML-1672,IL-6589,2026-04-21,2026-04-27,1351,2026-04-29
FL0265,P-3016,INJ-209,ML-1721,IL-7724,2026-04-21,2026-05-01,493,2026-05-03
FL0266,P-3023,INJ-214,ML-1119,IL-7546,2026-06-16,2026-06-26,224,2026-06-28
FL0267,P-3031,INJ-217,ML-1385,IL-6992,2026-04-22,2026-04-29,1326,2026-05-01
FL0268,P-3002,INJ-201,ML-1175,IL-5200,2026-06-05,2026-06-12,999,2026-06-14
FL0269,P-3034,INJ-203,ML-1434,IL-3973,2026-04-02,2026-04-11,445,2026-04-13
FL0270,P-3007,INJ-213,ML-1294,IL-4099,2026-05-14,2026-05-24,887,2026-05-26
FL0271,P-3035,INJ-205,ML-1217,IL-8468,2026-04-10,2026-04-16,961,2026-04-18
FL0272,P-3012,INJ-223,ML-1000,IL-6889,2026-05-07,2026-05-18,953,2026-05-20
FL0273,P-3001,INJ-208,ML-1581,IL-2817,2026-05-07,2026-05-17,803,2026-05-19
FL0274,P-3017,INJ-212,ML-1595,IL-1450,2026-06-12,2026-06-19,628,2026-06-21
FL0275,P-3017,INJ-212,ML-1308,IL-2451,2026-06-09,2026-06-20,239,2026-06-22
FL0276,P-3013,INJ-214,ML-1294,IL-3895,2026-06-08,2026-06-17,1015,2026-06-19
FL0277,P-3006,INJ-212,ML-1791,IL-3773,2026-05-15,2026-05-26,586,2026-05-28
FL0278,P-3028,INJ-202,ML-1777,IL-9182,2026-05-01,2026-05-08,1422,2026-05-10
FL0279,P-3003,INJ-204,ML-1784,IL-8159,2026-04-16,2026-04-22,1204,2026-04-24
FL0280,P-3009,INJ-217,ML-1462,IL-3915,2026-04-29,2026-05-05,1245,2026-05-07
FL0281,P-3031,INJ-217,ML-1105,IL-1719,2026-04-27,2026-05-06,1286,2026-05-08
FL0282,P-3006,INJ-212,ML-1826,IL-7333,2026-05-08,2026-05-17,1268,2026-05-19
FL0283,P-3034,INJ-203,ML-1028,IL-9402,2026-05-21,2026-06-01,1365,2026-06-03
FL0284,P-3015,INJ-220,ML-1630,IL-8093,2026-05-26,2026-06-02,1240,2026-06-04
FL0285,P-3004,INJ-220,ML-1805,IL-8642,2026-05-12,2026-05-19,1002,2026-05-21
FL0286,P-3022,INJ-219,ML-1441,IL-9140,2026-05-04,2026-05-14,576,2026-05-16
FL0287,P-3022,INJ-219,ML-1770,IL-6303,2026-04-17,2026-04-23,1192,2026-04-25
FL0288,P-3028,INJ-202,ML-1490,IL-3934,2026-06-09,2026-06-15,1466,2026-06-17
FL0289,P-3003,INJ-204,ML-1490,IL-9598,2026-06-02,2026-06-09,583,2026-06-11
FL0290,P-3022,INJ-219,ML-1105,IL-7163,2026-04-10,2026-04-20,721,2026-04-22
FL0291,P-3008,INJ-214,ML-1728,IL-7842,2026-05-11,2026-05-18,1393,2026-05-20
FL0292,P-3025,INJ-222,ML-1791,IL-9894,2026-05-04,2026-05-13,697,2026-05-15
FL0293,P-3004,INJ-220,ML-1301,IL-1438,2026-05-25,2026-06-04,952,2026-06-06
FL0294,P-3025,INJ-222,ML-1672,IL-5444,2026-05-20,2026-05-26,386,2026-05-28
FL0295,P-3027,INJ-206,ML-1301,IL-2169,2026-06-09,2026-06-19,392,2026-06-21
FL0296,P-3003,INJ-204,ML-1126,IL-1242,2026-05-25,2026-06-05,566,2026-06-07
FL0297,P-3006,INJ-212,ML-1035,IL-1983,2026-05-05,2026-05-15,1441,2026-05-17
FL0298,P-3025,INJ-222,ML-1119,IL-5209,2026-06-12,2026-06-23,1065,2026-06-25
FL0299,P-3027,INJ-206,ML-1182,IL-8787,2026-04-23,2026-04-30,1358,2026-05-02
FL0300,P-3033,INJ-206,ML-1105,IL-1509,2026-04-23,2026-05-02,267,2026-05-04
