п»ҝм ңн’ҲлҸ„лІҲ,мёЎм •нҠ№м„ұ,мёЎм •мҲңлІҲ,мёЎм •к°’
P-3001,лҸ„л§үл‘җк»ҳОјm,1,21.4
P-3001,лҸ„л§үл‘җк»ҳОјm,2,21.9
P-3001,лҸ„л§үл‘җк»ҳОјm,3,20.9
P-3001,лҸ„л§үл‘җк»ҳОјm,4,23.0
P-3001,лҸ„л§үл‘җк»ҳОјm,5,22.8
P-3001,лҸ„л§үл‘җк»ҳОјm,6,21.3
P-3001,лҸ„л§үл‘җк»ҳОјm,7,20.2
P-3001,лҸ„л§үл‘җк»ҳОјm,8,22.0
P-3001,лҸ„л§үл‘җк»ҳОјm,9,23.6
P-3001,лҸ„л§үл‘җк»ҳОјm,10,23.2
P-3001,лҸ„л§үл‘җк»ҳОјm,11,22.5
P-3001,лҸ„л§үл‘җк»ҳОјm,12,20.1
P-3001,лҸ„л§үл‘җк»ҳОјm,13,23.9
P-3001,лҸ„л§үл‘җк»ҳОјm,14,24.3
P-3001,лҸ„л§үл‘җк»ҳОјm,15,19.6
P-3001,лҸ„л§үл‘җк»ҳОјm,16,22.2
P-3001,лҸ„л§үл‘җк»ҳОјm,17,18.6
P-3001,лҸ„л§үл‘җк»ҳОјm,18,22.2
P-3001,лҸ„л§үл‘җк»ҳОјm,19,20.3
P-3001,лҸ„л§үл‘җк»ҳОјm,20,20.3
P-3001,лҸ„л§үл‘җк»ҳОјm,21,23.6
P-3001,лҸ„л§үл‘җк»ҳОјm,22,21.0
P-3001,лҸ„л§үл‘җк»ҳОјm,23,22.1
P-3001,лҸ„л§үл‘җк»ҳОјm,24,24.7
P-3001,лҸ„л§үл‘җк»ҳОјm,25,19.3
P-3001,лҸ„л§үл‘җк»ҳОјm,26,22.8
P-3001,лҸ„л§үл‘җк»ҳОјm,27,24.0
P-3001,лҸ„л§үл‘җк»ҳОјm,28,23.7
P-3001,лҸ„л§үл‘җк»ҳОјm,29,22.7
P-3001,лҸ„л§үл‘җк»ҳОјm,30,24.2
P-3002,лҸ„л§үл‘җк»ҳОјm,1,32.7
P-3002,лҸ„л§үл‘җк»ҳОјm,2,31.9
P-3002,лҸ„л§үл‘җк»ҳОјm,3,30.9
P-3002,лҸ„л§үл‘җк»ҳОјm,4,30.9
P-3002,лҸ„л§үл‘җк»ҳОјm,5,31.0
P-3002,лҸ„л§үл‘җк»ҳОјm,6,31.8
P-3002,лҸ„л§үл‘җк»ҳОјm,7,30.7
P-3002,лҸ„л§үл‘җк»ҳОјm,8,31.3
P-3002,лҸ„л§үл‘җк»ҳОјm,9,31.6
P-3002,лҸ„л§үл‘җк»ҳОјm,10,32.8
P-3002,лҸ„л§үл‘җк»ҳОјm,11,31.9
P-3002,лҸ„л§үл‘җк»ҳОјm,12,31.3
P-3002,лҸ„л§үл‘җк»ҳОјm,13,31.7
P-3002,лҸ„л§үл‘җк»ҳОјm,14,31.8
P-3002,лҸ„л§үл‘җк»ҳОјm,15,30.9
P-3002,лҸ„л§үл‘җк»ҳОјm,16,32.7
P-3002,лҸ„л§үл‘җк»ҳОјm,17,31.7
P-3002,лҸ„л§үл‘җк»ҳОјm,18,31.5
P-3002,лҸ„л§үл‘җк»ҳОјm,19,30.8
P-3002,лҸ„л§үл‘җк»ҳОјm,20,31.5
P-3002,лҸ„л§үл‘җк»ҳОјm,21,31.2
P-3002,лҸ„л§үл‘җк»ҳОјm,22,32.9
P-3002,лҸ„л§үл‘җк»ҳОјm,23,31.0
P-3002,лҸ„л§үл‘җк»ҳОјm,24,30.7
P-3002,лҸ„л§үл‘җк»ҳОјm,25,32.2
P-3002,лҸ„л§үл‘җк»ҳОјm,26,32.3
P-3002,лҸ„л§үл‘җк»ҳОјm,27,32.5
P-3002,лҸ„л§үл‘җк»ҳОјm,28,32.8
P-3002,лҸ„л§үл‘җк»ҳОјm,29,31.6
P-3002,лҸ„л§үл‘җк»ҳОјm,30,30.7
P-3003,лҸ„л§үл‘җк»ҳОјm,1,31.3
P-3003,лҸ„л§үл‘җк»ҳОјm,2,29.8
P-3003,лҸ„л§үл‘җк»ҳОјm,3,28.3
P-3003,лҸ„л§үл‘җк»ҳОјm,4,31.2
P-3003,лҸ„л§үл‘җк»ҳОјm,5,28.7
P-3003,лҸ„л§үл‘җк»ҳОјm,6,29.0
P-3003,лҸ„л§үл‘җк»ҳОјm,7,30.9
P-3003,лҸ„л§үл‘җк»ҳОјm,8,27.6
P-3003,лҸ„л§үл‘җк»ҳОјm,9,29.4
P-3003,лҸ„л§үл‘җк»ҳОјm,10,32.3
P-3003,лҸ„л§үл‘җк»ҳОјm,11,30.1
P-3003,лҸ„л§үл‘җк»ҳОјm,12,31.0
P-3003,лҸ„л§үл‘җк»ҳОјm,13,28.4
P-3003,лҸ„л§үл‘җк»ҳОјm,14,29.1
P-3003,лҸ„л§үл‘җк»ҳОјm,15,29.9
P-3003,лҸ„л§үл‘җк»ҳОјm,16,30.0
P-3003,лҸ„л§үл‘җк»ҳОјm,17,30.0
P-3003,лҸ„л§үл‘җк»ҳОјm,18,30.4
P-3003,лҸ„л§үл‘җк»ҳОјm,19,29.2
P-3003,лҸ„л§үл‘җк»ҳОјm,20,29.9
P-3003,лҸ„л§үл‘җк»ҳОјm,21,30.9
P-3003,лҸ„л§үл‘җк»ҳОјm,22,31.5
P-3003,лҸ„л§үл‘җк»ҳОјm,23,30.8
P-3003,лҸ„л§үл‘җк»ҳОјm,24,27.9
P-3003,лҸ„л§үл‘җк»ҳОјm,25,29.4
P-3003,лҸ„л§үл‘җк»ҳОјm,26,29.1
P-3003,лҸ„л§үл‘җк»ҳОјm,27,29.5
P-3003,лҸ„л§үл‘җк»ҳОјm,28,30.4
P-3003,лҸ„л§үл‘җк»ҳОјm,29,27.8
P-3003,лҸ„л§үл‘җк»ҳОјm,30,29.3
P-3004,лҸ„л§үл‘җк»ҳОјm,1,34.6
P-3004,лҸ„л§үл‘җк»ҳОјm,2,32.6
P-3004,лҸ„л§үл‘җк»ҳОјm,3,35.1
P-3004,лҸ„л§үл‘җк»ҳОјm,4,35.1
P-3004,лҸ„л§үл‘җк»ҳОјm,5,34.1
P-3004,лҸ„л§үл‘җк»ҳОјm,6,33.5
P-3004,лҸ„л§үл‘җк»ҳОјm,7,32.9
P-3004,лҸ„л§үл‘җк»ҳОјm,8,34.1
P-3004,лҸ„л§үл‘җк»ҳОјm,9,34.1
P-3004,лҸ„л§үл‘җк»ҳОјm,10,34.9
P-3004,лҸ„л§үл‘җк»ҳОјm,11,33.8
P-3004,лҸ„л§үл‘җк»ҳОјm,12,34.0
P-3004,лҸ„л§үл‘җк»ҳОјm,13,34.7
P-3004,лҸ„л§үл‘җк»ҳОјm,14,34.1
P-3004,лҸ„л§үл‘җк»ҳОјm,15,34.4
P-3004,лҸ„л§үл‘җк»ҳОјm,16,34.3
P-3004,лҸ„л§үл‘җк»ҳОјm,17,33.6
P-3004,лҸ„л§үл‘җк»ҳОјm,18,34.4
P-3004,лҸ„л§үл‘җк»ҳОјm,19,35.0
P-3004,лҸ„л§үл‘җк»ҳОјm,20,33.5
P-3004,лҸ„л§үл‘җк»ҳОјm,21,34.1
P-3004,лҸ„л§үл‘җк»ҳОјm,22,33.9
P-3004,лҸ„л§үл‘җк»ҳОјm,23,34.0
P-3004,лҸ„л§үл‘җк»ҳОјm,24,34.2
P-3004,лҸ„л§үл‘җк»ҳОјm,25,33.7
P-3004,лҸ„л§үл‘җк»ҳОјm,26,34.8
P-3004,лҸ„л§үл‘җк»ҳОјm,27,34.3
P-3004,лҸ„л§үл‘җк»ҳОјm,28,34.2
P-3004,лҸ„л§үл‘җк»ҳОјm,29,33.3
P-3004,лҸ„л§үл‘җк»ҳОјm,30,34.4
P-3005,лҸ„л§үл‘җк»ҳОјm,1,33.3
P-3005,лҸ„л§үл‘җк»ҳОјm,2,40.2
P-3005,лҸ„л§үл‘җк»ҳОјm,3,36.5
P-3005,лҸ„л§үл‘җк»ҳОјm,4,34.7
P-3005,лҸ„л§үл‘җк»ҳОјm,5,32.0
P-3005,лҸ„л§үл‘җк»ҳОјm,6,38.2
P-3005,лҸ„л§үл‘җк»ҳОјm,7,35.8
P-3005,лҸ„л§үл‘җк»ҳОјm,8,35.3
P-3005,лҸ„л§үл‘җк»ҳОјm,9,37.2
P-3005,лҸ„л§үл‘җк»ҳОјm,10,33.2
P-3005,лҸ„л§үл‘җк»ҳОјm,11,35.6
P-3005,лҸ„л§үл‘җк»ҳОјm,12,33.2
P-3005,лҸ„л§үл‘җк»ҳОјm,13,36.3
P-3005,лҸ„л§үл‘җк»ҳОјm,14,33.7
P-3005,лҸ„л§үл‘җк»ҳОјm,15,35.2
P-3005,лҸ„л§үл‘җк»ҳОјm,16,33.8
P-3005,лҸ„л§үл‘җк»ҳОјm,17,36.2
P-3005,лҸ„л§үл‘җк»ҳОјm,18,34.6
P-3005,лҸ„л§үл‘җк»ҳОјm,19,38.2
P-3005,лҸ„л§үл‘җк»ҳОјm,20,34.4
P-3005,лҸ„л§үл‘җк»ҳОјm,21,34.0
P-3005,лҸ„л§үл‘җк»ҳОјm,22,34.3
P-3005,лҸ„л§үл‘җк»ҳОјm,23,34.3
P-3005,лҸ„л§үл‘җк»ҳОјm,24,35.5
P-3005,лҸ„л§үл‘җк»ҳОјm,25,35.6
P-3005,лҸ„л§үл‘җк»ҳОјm,26,32.8
P-3005,лҸ„л§үл‘җк»ҳОјm,27,33.2
P-3005,лҸ„л§үл‘җк»ҳОјm,28,36.2
P-3005,лҸ„л§үл‘җк»ҳОјm,29,34.5
P-3005,лҸ„л§үл‘җк»ҳОјm,30,36.2
P-3006,лҸ„л§үл‘җк»ҳОјm,1,32.6
P-3006,лҸ„л§үл‘җк»ҳОјm,2,38.0
P-3006,лҸ„л§үл‘җк»ҳОјm,3,33.2
P-3006,лҸ„л§үл‘җк»ҳОјm,4,35.7
P-3006,лҸ„л§үл‘җк»ҳОјm,5,34.1
P-3006,лҸ„л§үл‘җк»ҳОјm,6,39.4
P-3006,лҸ„л§үл‘җк»ҳОјm,7,37.3
P-3006,лҸ„л§үл‘җк»ҳОјm,8,34.1
P-3006,лҸ„л§үл‘җк»ҳОјm,9,37.5
P-3006,лҸ„л§үл‘җк»ҳОјm,10,34.6
P-3006,лҸ„л§үл‘җк»ҳОјm,11,33.7
P-3006,лҸ„л§үл‘җк»ҳОјm,12,38.6
P-3006,лҸ„л§үл‘җк»ҳОјm,13,37.5
P-3006,лҸ„л§үл‘җк»ҳОјm,14,36.3
P-3006,лҸ„л§үл‘җк»ҳОјm,15,38.4
P-3006,лҸ„л§үл‘җк»ҳОјm,16,38.1
P-3006,лҸ„л§үл‘җк»ҳОјm,17,37.1
P-3006,лҸ„л§үл‘җк»ҳОјm,18,36.7
P-3006,лҸ„л§үл‘җк»ҳОјm,19,37.3
P-3006,лҸ„л§үл‘җк»ҳОјm,20,35.8
P-3006,лҸ„л§үл‘җк»ҳОјm,21,33.9
P-3006,лҸ„л§үл‘җк»ҳОјm,22,35.9
P-3006,лҸ„л§үл‘җк»ҳОјm,23,34.0
P-3006,лҸ„л§үл‘җк»ҳОјm,24,34.5
P-3006,лҸ„л§үл‘җк»ҳОјm,25,38.5
P-3006,лҸ„л§үл‘җк»ҳОјm,26,35.0
P-3006,лҸ„л§үл‘җк»ҳОјm,27,37.8
P-3006,лҸ„л§үл‘җк»ҳОјm,28,35.1
P-3006,лҸ„л§үл‘җк»ҳОјm,29,35.2
P-3006,лҸ„л§үл‘җк»ҳОјm,30,39.7
P-3007,лҸ„л§үл‘җк»ҳОјm,1,29.0
P-3007,лҸ„л§үл‘җк»ҳОјm,2,28.3
P-3007,лҸ„л§үл‘җк»ҳОјm,3,28.1
P-3007,лҸ„л§үл‘җк»ҳОјm,4,25.4
P-3007,лҸ„л§үл‘җк»ҳОјm,5,27.7
P-3007,лҸ„л§үл‘җк»ҳОјm,6,24.8
P-3007,лҸ„л§үл‘җк»ҳОјm,7,28.5
P-3007,лҸ„л§үл‘җк»ҳОјm,8,28.8
P-3007,лҸ„л§үл‘җк»ҳОјm,9,26.1
P-3007,лҸ„л§үл‘җк»ҳОјm,10,27.8
P-3007,лҸ„л§үл‘җк»ҳОјm,11,26.3
P-3007,лҸ„л§үл‘җк»ҳОјm,12,26.4
P-3007,лҸ„л§үл‘җк»ҳОјm,13,25.2
P-3007,лҸ„л§үл‘җк»ҳОјm,14,26.8
P-3007,лҸ„л§үл‘җк»ҳОјm,15,26.1
P-3007,лҸ„л§үл‘җк»ҳОјm,16,27.9
P-3007,лҸ„л§үл‘җк»ҳОјm,17,24.7
P-3007,лҸ„л§үл‘җк»ҳОјm,18,22.5
P-3007,лҸ„л§үл‘җк»ҳОјm,19,24.8
P-3007,лҸ„л§үл‘җк»ҳОјm,20,28.8
P-3007,лҸ„л§үл‘җк»ҳОјm,21,25.4
P-3007,лҸ„л§үл‘җк»ҳОјm,22,25.8
P-3007,лҸ„л§үл‘җк»ҳОјm,23,27.1
P-3007,лҸ„л§үл‘җк»ҳОјm,24,28.7
P-3007,лҸ„л§үл‘җк»ҳОјm,25,26.5
P-3007,лҸ„л§үл‘җк»ҳОјm,26,27.2
P-3007,лҸ„л§үл‘җк»ҳОјm,27,25.3
P-3007,лҸ„л§үл‘җк»ҳОјm,28,27.2
P-3007,лҸ„л§үл‘җк»ҳОјm,29,28.0
P-3007,лҸ„л§үл‘җк»ҳОјm,30,26.5
P-3008,лҸ„л§үл‘җк»ҳОјm,1,34.2
P-3008,лҸ„л§үл‘җк»ҳОјm,2,31.7
P-3008,лҸ„л§үл‘җк»ҳОјm,3,31.1
P-3008,лҸ„л§үл‘җк»ҳОјm,4,31.9
P-3008,лҸ„л§үл‘җк»ҳОјm,5,32.1
P-3008,лҸ„л§үл‘җк»ҳОјm,6,31.2
P-3008,лҸ„л§үл‘җк»ҳОјm,7,31.9
P-3008,лҸ„л§үл‘җк»ҳОјm,8,32.0
P-3008,лҸ„л§үл‘җк»ҳОјm,9,32.6
P-3008,лҸ„л§үл‘җк»ҳОјm,10,30.1
P-3008,лҸ„л§үл‘җк»ҳОјm,11,32.3
P-3008,лҸ„л§үл‘җк»ҳОјm,12,30.8
P-3008,лҸ„л§үл‘җк»ҳОјm,13,30.5
P-3008,лҸ„л§үл‘җк»ҳОјm,14,30.7
P-3008,лҸ„л§үл‘җк»ҳОјm,15,31.5
P-3008,лҸ„л§үл‘җк»ҳОјm,16,32.8
P-3008,лҸ„л§үл‘җк»ҳОјm,17,31.5
P-3008,лҸ„л§үл‘җк»ҳОјm,18,30.8
P-3008,лҸ„л§үл‘җк»ҳОјm,19,34.2
P-3008,лҸ„л§үл‘җк»ҳОјm,20,33.3
P-3008,лҸ„л§үл‘җк»ҳОјm,21,31.6
P-3008,лҸ„л§үл‘җк»ҳОјm,22,32.8
P-3008,лҸ„л§үл‘җк»ҳОјm,23,33.6
P-3008,лҸ„л§үл‘җк»ҳОјm,24,31.4
P-3008,лҸ„л§үл‘җк»ҳОјm,25,33.4
P-3008,лҸ„л§үл‘җк»ҳОјm,26,33.2
P-3008,лҸ„л§үл‘җк»ҳОјm,27,30.8
P-3008,лҸ„л§үл‘җк»ҳОјm,28,31.2
P-3008,лҸ„л§үл‘җк»ҳОјm,29,32.0
P-3008,лҸ„л§үл‘җк»ҳОјm,30,30.3
P-3009,лҸ„л§үл‘җк»ҳОјm,1,22.9
P-3009,лҸ„л§үл‘җк»ҳОјm,2,21.6
P-3009,лҸ„л§үл‘җк»ҳОјm,3,22.1
P-3009,лҸ„л§үл‘җк»ҳОјm,4,22.2
P-3009,лҸ„л§үл‘җк»ҳОјm,5,21.8
P-3009,лҸ„л§үл‘җк»ҳОјm,6,24.2
P-3009,лҸ„л§үл‘җк»ҳОјm,7,21.1
P-3009,лҸ„л§үл‘җк»ҳОјm,8,24.9
P-3009,лҸ„л§үл‘җк»ҳОјm,9,24.1
P-3009,лҸ„л§үл‘җк»ҳОјm,10,21.4
P-3009,лҸ„л§үл‘җк»ҳОјm,11,22.6
P-3009,лҸ„л§үл‘җк»ҳОјm,12,21.9
P-3009,лҸ„л§үл‘җк»ҳОјm,13,20.7
P-3009,лҸ„л§үл‘җк»ҳОјm,14,22.4
P-3009,лҸ„л§үл‘җк»ҳОјm,15,22.2
P-3009,лҸ„л§үл‘җк»ҳОјm,16,22.6
P-3009,лҸ„л§үл‘җк»ҳОјm,17,21.1
P-3009,лҸ„л§үл‘җк»ҳОјm,18,22.9
P-3009,лҸ„л§үл‘җк»ҳОјm,19,20.4
P-3009,лҸ„л§үл‘җк»ҳОјm,20,23.7
P-3009,лҸ„л§үл‘җк»ҳОјm,21,22.4
P-3009,лҸ„л§үл‘җк»ҳОјm,22,20.9
P-3009,лҸ„л§үл‘җк»ҳОјm,23,20.5
P-3009,лҸ„л§үл‘җк»ҳОјm,24,21.4
P-3009,лҸ„л§үл‘җк»ҳОјm,25,22.4
P-3009,лҸ„л§үл‘җк»ҳОјm,26,23.2
P-3009,лҸ„л§үл‘җк»ҳОјm,27,21.4
P-3009,лҸ„л§үл‘җк»ҳОјm,28,22.4
P-3009,лҸ„л§үл‘җк»ҳОјm,29,23.4
P-3009,лҸ„л§үл‘җк»ҳОјm,30,22.5
P-3010,лҸ„л§үл‘җк»ҳОјm,1,24.5
P-3010,лҸ„л§үл‘җк»ҳОјm,2,24.6
P-3010,лҸ„л§үл‘җк»ҳОјm,3,26.5
P-3010,лҸ„л§үл‘җк»ҳОјm,4,24.7
P-3010,лҸ„л§үл‘җк»ҳОјm,5,25.0
P-3010,лҸ„л§үл‘җк»ҳОјm,6,23.7
P-3010,лҸ„л§үл‘җк»ҳОјm,7,22.3
P-3010,лҸ„л§үл‘җк»ҳОјm,8,23.6
P-3010,лҸ„л§үл‘җк»ҳОјm,9,23.8
P-3010,лҸ„л§үл‘җк»ҳОјm,10,23.3
P-3010,лҸ„л§үл‘җк»ҳОјm,11,26.0
P-3010,лҸ„л§үл‘җк»ҳОјm,12,24.0
P-3010,лҸ„л§үл‘җк»ҳОјm,13,22.6
P-3010,лҸ„л§үл‘җк»ҳОјm,14,26.8
P-3010,лҸ„л§үл‘җк»ҳОјm,15,24.3
P-3010,лҸ„л§үл‘җк»ҳОјm,16,25.7
P-3010,лҸ„л§үл‘җк»ҳОјm,17,22.4
P-3010,лҸ„л§үл‘җк»ҳОјm,18,26.7
P-3010,лҸ„л§үл‘җк»ҳОјm,19,25.1
P-3010,лҸ„л§үл‘җк»ҳОјm,20,25.3
P-3010,лҸ„л§үл‘җк»ҳОјm,21,25.5
P-3010,лҸ„л§үл‘җк»ҳОјm,22,24.2
P-3010,лҸ„л§үл‘җк»ҳОјm,23,27.0
P-3010,лҸ„л§үл‘җк»ҳОјm,24,23.1
P-3010,лҸ„л§үл‘җк»ҳОјm,25,23.7
P-3010,лҸ„л§үл‘җк»ҳОјm,26,23.7
P-3010,лҸ„л§үл‘җк»ҳОјm,27,22.1
P-3010,лҸ„л§үл‘җк»ҳОјm,28,24.6
P-3010,лҸ„л§үл‘җк»ҳОјm,29,26.4
P-3010,лҸ„л§үл‘җк»ҳОјm,30,24.8
P-3011,лҸ„л§үл‘җк»ҳОјm,1,21.6
P-3011,лҸ„л§үл‘җк»ҳОјm,2,20.6
P-3011,лҸ„л§үл‘җк»ҳОјm,3,21.7
P-3011,лҸ„л§үл‘җк»ҳОјm,4,20.5
P-3011,лҸ„л§үл‘җк»ҳОјm,5,20.6
P-3011,лҸ„л§үл‘җк»ҳОјm,6,21.5
P-3011,лҸ„л§үл‘җк»ҳОјm,7,21.5
P-3011,лҸ„л§үл‘җк»ҳОјm,8,20.1
P-3011,лҸ„л§үл‘җк»ҳОјm,9,22.3
P-3011,лҸ„л§үл‘җк»ҳОјm,10,20.8
P-3011,лҸ„л§үл‘җк»ҳОјm,11,21.5
P-3011,лҸ„л§үл‘җк»ҳОјm,12,20.6
P-3011,лҸ„л§үл‘җк»ҳОјm,13,21.5
P-3011,лҸ„л§үл‘җк»ҳОјm,14,22.5
P-3011,лҸ„л§үл‘җк»ҳОјm,15,20.5
P-3011,лҸ„л§үл‘җк»ҳОјm,16,20.7
P-3011,лҸ„л§үл‘җк»ҳОјm,17,21.3
P-3011,лҸ„л§үл‘җк»ҳОјm,18,20.8
P-3011,лҸ„л§үл‘җк»ҳОјm,19,21.0
P-3011,лҸ„л§үл‘җк»ҳОјm,20,21.7
P-3011,лҸ„л§үл‘җк»ҳОјm,21,21.3
P-3011,лҸ„л§үл‘җк»ҳОјm,22,19.9
P-3011,лҸ„л§үл‘җк»ҳОјm,23,20.7
P-3011,лҸ„л§үл‘җк»ҳОјm,24,21.0
P-3011,лҸ„л§үл‘җк»ҳОјm,25,21.8
P-3011,лҸ„л§үл‘җк»ҳОјm,26,19.9
P-3011,лҸ„л§үл‘җк»ҳОјm,27,20.5
P-3011,лҸ„л§үл‘җк»ҳОјm,28,21.4
P-3011,лҸ„л§үл‘җк»ҳОјm,29,21.4
P-3011,лҸ„л§үл‘җк»ҳОјm,30,20.2
P-3012,лҸ„л§үл‘җк»ҳОјm,1,23.6
P-3012,лҸ„л§үл‘җк»ҳОјm,2,24.2
P-3012,лҸ„л§үл‘җк»ҳОјm,3,23.6
P-3012,лҸ„л§үл‘җк»ҳОјm,4,23.7
P-3012,лҸ„л§үл‘җк»ҳОјm,5,22.8
P-3012,лҸ„л§үл‘җк»ҳОјm,6,25.2
P-3012,лҸ„л§үл‘җк»ҳОјm,7,25.8
P-3012,лҸ„л§үл‘җк»ҳОјm,8,22.1
P-3012,лҸ„л§үл‘җк»ҳОјm,9,26.9
P-3012,лҸ„л§үл‘җк»ҳОјm,10,23.7
P-3012,лҸ„л§үл‘җк»ҳОјm,11,23.6
P-3012,лҸ„л§үл‘җк»ҳОјm,12,25.5
P-3012,лҸ„л§үл‘җк»ҳОјm,13,25.5
P-3012,лҸ„л§үл‘җк»ҳОјm,14,21.2
P-3012,лҸ„л§үл‘җк»ҳОјm,15,23.3
P-3012,лҸ„л§үл‘җк»ҳОјm,16,24.4
P-3012,лҸ„л§үл‘җк»ҳОјm,17,25.5
P-3012,лҸ„л§үл‘җк»ҳОјm,18,23.6
P-3012,лҸ„л§үл‘җк»ҳОјm,19,22.1
