п»ҝм ңн’ҲлҸ„лІҲ,мёЎм •нҠ№м„ұ,мёЎм •мҲңлІҲ,мёЎм •к°’
P-3012,лҸ„л§үл‘җк»ҳОјm,20,25.0
P-3012,лҸ„л§үл‘җк»ҳОјm,21,24.8
P-3012,лҸ„л§үл‘җк»ҳОјm,22,24.0
P-3012,лҸ„л§үл‘җк»ҳОјm,23,24.6
P-3012,лҸ„л§үл‘җк»ҳОјm,24,25.8
P-3012,лҸ„л§үл‘җк»ҳОјm,25,21.4
P-3012,лҸ„л§үл‘җк»ҳОјm,26,24.5
P-3012,лҸ„л§үл‘җк»ҳОјm,27,25.2
P-3012,лҸ„л§үл‘җк»ҳОјm,28,24.2
P-3012,лҸ„л§үл‘җк»ҳОјm,29,24.5
P-3012,лҸ„л§үл‘җк»ҳОјm,30,21.2
P-3013,лҸ„л§үл‘җк»ҳОјm,1,27.8
P-3013,лҸ„л§үл‘җк»ҳОјm,2,28.0
P-3013,лҸ„л§үл‘җк»ҳОјm,3,27.3
P-3013,лҸ„л§үл‘җк»ҳОјm,4,29.8
P-3013,лҸ„л§үл‘җк»ҳОјm,5,28.8
P-3013,лҸ„л§үл‘җк»ҳОјm,6,29.8
P-3013,лҸ„л§үл‘җк»ҳОјm,7,28.6
P-3013,лҸ„л§үл‘җк»ҳОјm,8,27.6
P-3013,лҸ„л§үл‘җк»ҳОјm,9,28.4
P-3013,лҸ„л§үл‘җк»ҳОјm,10,28.8
P-3013,лҸ„л§үл‘җк»ҳОјm,11,27.8
P-3013,лҸ„л§үл‘җк»ҳОјm,12,27.3
P-3013,лҸ„л§үл‘җк»ҳОјm,13,29.5
P-3013,лҸ„л§үл‘җк»ҳОјm,14,30.2
P-3013,лҸ„л§үл‘җк»ҳОјm,15,28.4
P-3013,лҸ„л§үл‘җк»ҳОјm,16,28.6
P-3013,лҸ„л§үл‘җк»ҳОјm,17,28.3
P-3013,лҸ„л§үл‘җк»ҳОјm,18,29.2
P-3013,лҸ„л§үл‘җк»ҳОјm,19,28.7
P-3013,лҸ„л§үл‘җк»ҳОјm,20,26.6
P-3013,лҸ„л§үл‘җк»ҳОјm,21,29.1
P-3013,лҸ„л§үл‘җк»ҳОјm,22,29.0
P-3013,лҸ„л§үл‘җк»ҳОјm,23,28.6
P-3013,лҸ„л§үл‘җк»ҳОјm,24,30.9
P-3013,лҸ„л§үл‘җк»ҳОјm,25,29.0
P-3013,лҸ„л§үл‘җк»ҳОјm,26,29.3
P-3013,лҸ„л§үл‘җк»ҳОјm,27,26.3
P-3013,лҸ„л§үл‘җк»ҳОјm,28,29.4
P-3013,лҸ„л§үл‘җк»ҳОјm,29,28.3
P-3013,лҸ„л§үл‘җк»ҳОјm,30,27.9
P-3014,лҸ„л§үл‘җк»ҳОјm,1,17.2
P-3014,лҸ„л§үл‘җк»ҳОјm,2,20.1
P-3014,лҸ„л§үл‘җк»ҳОјm,3,18.0
P-3014,лҸ„л§үл‘җк»ҳОјm,4,18.2
P-3014,лҸ„л§үл‘җк»ҳОјm,5,19.9
P-3014,лҸ„л§үл‘җк»ҳОјm,6,19.5
P-3014,лҸ„л§үл‘җк»ҳОјm,7,20.1
P-3014,лҸ„л§үл‘җк»ҳОјm,8,19.3
P-3014,лҸ„л§үл‘җк»ҳОјm,9,17.5
P-3014,лҸ„л§үл‘җк»ҳОјm,10,17.2
P-3014,лҸ„л§үл‘җк»ҳОјm,11,16.0
P-3014,лҸ„л§үл‘җк»ҳОјm,12,18.9
P-3014,лҸ„л§үл‘җк»ҳОјm,13,16.6
P-3014,лҸ„л§үл‘җк»ҳОјm,14,19.6
P-3014,лҸ„л§үл‘җк»ҳОјm,15,16.6
P-3014,лҸ„л§үл‘җк»ҳОјm,16,16.2
P-3014,лҸ„л§үл‘җк»ҳОјm,17,19.9
P-3014,лҸ„л§үл‘җк»ҳОјm,18,16.7
P-3014,лҸ„л§үл‘җк»ҳОјm,19,19.3
P-3014,лҸ„л§үл‘җк»ҳОјm,20,18.1
P-3014,лҸ„л§үл‘җк»ҳОјm,21,16.8
P-3014,лҸ„л§үл‘җк»ҳОјm,22,17.0
P-3014,лҸ„л§үл‘җк»ҳОјm,23,15.7
P-3014,лҸ„л§үл‘җк»ҳОјm,24,15.7
P-3014,лҸ„л§үл‘җк»ҳОјm,25,17.8
P-3014,лҸ„л§үл‘җк»ҳОјm,26,15.9
P-3014,лҸ„л§үл‘җк»ҳОјm,27,17.9
P-3014,лҸ„л§үл‘җк»ҳОјm,28,16.4
P-3014,лҸ„л§үл‘җк»ҳОјm,29,16.7
P-3014,лҸ„л§үл‘җк»ҳОјm,30,16.2
P-3015,лҸ„л§үл‘җк»ҳОјm,1,22.2
P-3015,лҸ„л§үл‘җк»ҳОјm,2,22.9
P-3015,лҸ„л§үл‘җк»ҳОјm,3,24.4
P-3015,лҸ„л§үл‘җк»ҳОјm,4,24.3
P-3015,лҸ„л§үл‘җк»ҳОјm,5,23.3
P-3015,лҸ„л§үл‘җк»ҳОјm,6,23.0
P-3015,лҸ„л§үл‘җк»ҳОјm,7,23.3
P-3015,лҸ„л§үл‘җк»ҳОјm,8,23.2
P-3015,лҸ„л§үл‘җк»ҳОјm,9,22.8
P-3015,лҸ„л§үл‘җк»ҳОјm,10,23.2
P-3015,лҸ„л§үл‘җк»ҳОјm,11,24.0
P-3015,лҸ„л§үл‘җк»ҳОјm,12,23.6
P-3015,лҸ„л§үл‘җк»ҳОјm,13,23.8
P-3015,лҸ„л§үл‘җк»ҳОјm,14,22.6
P-3015,лҸ„л§үл‘җк»ҳОјm,15,23.2
P-3015,лҸ„л§үл‘җк»ҳОјm,16,22.6
P-3015,лҸ„л§үл‘җк»ҳОјm,17,23.4
P-3015,лҸ„л§үл‘җк»ҳОјm,18,24.4
P-3015,лҸ„л§үл‘җк»ҳОјm,19,23.5
P-3015,лҸ„л§үл‘җк»ҳОјm,20,22.7
P-3015,лҸ„л§үл‘җк»ҳОјm,21,23.4
P-3015,лҸ„л§үл‘җк»ҳОјm,22,23.2
P-3015,лҸ„л§үл‘җк»ҳОјm,23,24.3
P-3015,лҸ„л§үл‘җк»ҳОјm,24,24.0
P-3015,лҸ„л§үл‘җк»ҳОјm,25,24.5
P-3015,лҸ„л§үл‘җк»ҳОјm,26,24.4
P-3015,лҸ„л§үл‘җк»ҳОјm,27,22.5
P-3015,лҸ„л§үл‘җк»ҳОјm,28,23.5
P-3015,лҸ„л§үл‘җк»ҳОјm,29,22.9
P-3015,лҸ„л§үл‘җк»ҳОјm,30,24.8
P-3016,лҸ„л§үл‘җк»ҳОјm,1,14.9
P-3016,лҸ„л§үл‘җк»ҳОјm,2,16.2
P-3016,лҸ„л§үл‘җк»ҳОјm,3,19.4
P-3016,лҸ„л§үл‘җк»ҳОјm,4,16.4
P-3016,лҸ„л§үл‘җк»ҳОјm,5,15.4
P-3016,лҸ„л§үл‘җк»ҳОјm,6,15.2
P-3016,лҸ„л§үл‘җк»ҳОјm,7,16.8
P-3016,лҸ„л§үл‘җк»ҳОјm,8,16.9
P-3016,лҸ„л§үл‘җк»ҳОјm,9,16.4
P-3016,лҸ„л§үл‘җк»ҳОјm,10,16.9
P-3016,лҸ„л§үл‘җк»ҳОјm,11,16.5
P-3016,лҸ„л§үл‘җк»ҳОјm,12,16.5
P-3016,лҸ„л§үл‘җк»ҳОјm,13,17.9
P-3016,лҸ„л§үл‘җк»ҳОјm,14,16.8
P-3016,лҸ„л§үл‘җк»ҳОјm,15,16.9
P-3016,лҸ„л§үл‘җк»ҳОјm,16,16.0
P-3016,лҸ„л§үл‘җк»ҳОјm,17,16.4
P-3016,лҸ„л§үл‘җк»ҳОјm,18,16.8
P-3016,лҸ„л§үл‘җк»ҳОјm,19,17.0
P-3016,лҸ„л§үл‘җк»ҳОјm,20,14.9
P-3016,лҸ„л§үл‘җк»ҳОјm,21,16.0
P-3016,лҸ„л§үл‘җк»ҳОјm,22,14.9
P-3016,лҸ„л§үл‘җк»ҳОјm,23,16.0
P-3016,лҸ„л§үл‘җк»ҳОјm,24,16.7
P-3016,лҸ„л§үл‘җк»ҳОјm,25,17.4
P-3016,лҸ„л§үл‘җк»ҳОјm,26,18.4
P-3016,лҸ„л§үл‘җк»ҳОјm,27,15.6
P-3016,лҸ„л§үл‘җк»ҳОјm,28,18.1
P-3016,лҸ„л§үл‘җк»ҳОјm,29,16.7
P-3016,лҸ„л§үл‘җк»ҳОјm,30,16.8
P-3017,лҸ„л§үл‘җк»ҳОјm,1,20.1
P-3017,лҸ„л§үл‘җк»ҳОјm,2,19.7
P-3017,лҸ„л§үл‘җк»ҳОјm,3,20.8
P-3017,лҸ„л§үл‘җк»ҳОјm,4,19.7
P-3017,лҸ„л§үл‘җк»ҳОјm,5,23.4
P-3017,лҸ„л§үл‘җк»ҳОјm,6,22.9
P-3017,лҸ„л§үл‘җк»ҳОјm,7,25.5
P-3017,лҸ„л§үл‘җк»ҳОјm,8,21.9
P-3017,лҸ„л§үл‘җк»ҳОјm,9,24.1
P-3017,лҸ„л§үл‘җк»ҳОјm,10,21.9
P-3017,лҸ„л§үл‘җк»ҳОјm,11,27.3
P-3017,лҸ„л§үл‘җк»ҳОјm,12,22.7
P-3017,лҸ„л§үл‘җк»ҳОјm,13,21.7
P-3017,лҸ„л§үл‘җк»ҳОјm,14,27.0
P-3017,лҸ„л§үл‘җк»ҳОјm,15,22.7
P-3017,лҸ„л§үл‘җк»ҳОјm,16,23.9
P-3017,лҸ„л§үл‘җк»ҳОјm,17,24.2
P-3017,лҸ„л§үл‘җк»ҳОјm,18,25.9
P-3017,лҸ„л§үл‘җк»ҳОјm,19,22.2
P-3017,лҸ„л§үл‘җк»ҳОјm,20,24.3
P-3017,лҸ„л§үл‘җк»ҳОјm,21,23.2
P-3017,лҸ„л§үл‘җк»ҳОјm,22,20.9
P-3017,лҸ„л§үл‘җк»ҳОјm,23,22.0
P-3017,лҸ„л§үл‘җк»ҳОјm,24,23.3
P-3017,лҸ„л§үл‘җк»ҳОјm,25,23.7
P-3017,лҸ„л§үл‘җк»ҳОјm,26,20.2
P-3017,лҸ„л§үл‘җк»ҳОјm,27,22.3
P-3017,лҸ„л§үл‘җк»ҳОјm,28,22.1
P-3017,лҸ„л§үл‘җк»ҳОјm,29,22.9
P-3017,лҸ„л§үл‘җк»ҳОјm,30,20.5
P-3018,лҸ„л§үл‘җк»ҳОјm,1,38.5
P-3018,лҸ„л§үл‘җк»ҳОјm,2,39.1
P-3018,лҸ„л§үл‘җк»ҳОјm,3,39.8
P-3018,лҸ„л§үл‘җк»ҳОјm,4,40.3
P-3018,лҸ„л§үл‘җк»ҳОјm,5,39.0
P-3018,лҸ„л§үл‘җк»ҳОјm,6,38.1
P-3018,лҸ„л§үл‘җк»ҳОјm,7,38.5
P-3018,лҸ„л§үл‘җк»ҳОјm,8,39.6
P-3018,лҸ„л§үл‘җк»ҳОјm,9,37.7
P-3018,лҸ„л§үл‘җк»ҳОјm,10,39.7
P-3018,лҸ„л§үл‘җк»ҳОјm,11,39.5
P-3018,лҸ„л§үл‘җк»ҳОјm,12,40.8
P-3018,лҸ„л§үл‘җк»ҳОјm,13,39.9
P-3018,лҸ„л§үл‘җк»ҳОјm,14,39.4
P-3018,лҸ„л§үл‘җк»ҳОјm,15,40.3
P-3018,лҸ„л§үл‘җк»ҳОјm,16,38.6
P-3018,лҸ„л§үл‘җк»ҳОјm,17,38.4
P-3018,лҸ„л§үл‘җк»ҳОјm,18,40.3
P-3018,лҸ„л§үл‘җк»ҳОјm,19,41.2
P-3018,лҸ„л§үл‘җк»ҳОјm,20,39.3
P-3018,лҸ„л§үл‘җк»ҳОјm,21,41.1
P-3018,лҸ„л§үл‘җк»ҳОјm,22,40.8
P-3018,лҸ„л§үл‘җк»ҳОјm,23,39.8
P-3018,лҸ„л§үл‘җк»ҳОјm,24,40.1
P-3018,лҸ„л§үл‘җк»ҳОјm,25,41.2
P-3018,лҸ„л§үл‘җк»ҳОјm,26,39.7
P-3018,лҸ„л§үл‘җк»ҳОјm,27,39.7
P-3018,лҸ„л§үл‘җк»ҳОјm,28,39.4
P-3018,лҸ„л§үл‘җк»ҳОјm,29,39.2
P-3018,лҸ„л§үл‘җк»ҳОјm,30,40.0
P-3019,лҸ„л§үл‘җк»ҳОјm,1,26.3
P-3019,лҸ„л§үл‘җк»ҳОјm,2,26.8
P-3019,лҸ„л§үл‘җк»ҳОјm,3,27.4
P-3019,лҸ„л§үл‘җк»ҳОјm,4,24.6
P-3019,лҸ„л§үл‘җк»ҳОјm,5,26.6
P-3019,лҸ„л§үл‘җк»ҳОјm,6,25.0
P-3019,лҸ„л§үл‘җк»ҳОјm,7,26.0
P-3019,лҸ„л§үл‘җк»ҳОјm,8,24.5
P-3019,лҸ„л§үл‘җк»ҳОјm,9,24.3
P-3019,лҸ„л§үл‘җк»ҳОјm,10,27.9
P-3019,лҸ„л§үл‘җк»ҳОјm,11,25.9
P-3019,лҸ„л§үл‘җк»ҳОјm,12,26.8
P-3019,лҸ„л§үл‘җк»ҳОјm,13,28.7
P-3019,лҸ„л§үл‘җк»ҳОјm,14,27.0
P-3019,лҸ„л§үл‘җк»ҳОјm,15,26.2
P-3019,лҸ„л§үл‘җк»ҳОјm,16,26.9
P-3019,лҸ„л§үл‘җк»ҳОјm,17,24.8
P-3019,лҸ„л§үл‘җк»ҳОјm,18,26.8
P-3019,лҸ„л§үл‘җк»ҳОјm,19,25.3
P-3019,лҸ„л§үл‘җк»ҳОјm,20,26.7
P-3019,лҸ„л§үл‘җк»ҳОјm,21,25.9
P-3019,лҸ„л§үл‘җк»ҳОјm,22,27.9
P-3019,лҸ„л§үл‘җк»ҳОјm,23,25.8
P-3019,лҸ„л§үл‘җк»ҳОјm,24,28.0
P-3019,лҸ„л§үл‘җк»ҳОјm,25,27.5
P-3019,лҸ„л§үл‘җк»ҳОјm,26,25.8
P-3019,лҸ„л§үл‘җк»ҳОјm,27,26.8
P-3019,лҸ„л§үл‘җк»ҳОјm,28,26.4
P-3019,лҸ„л§үл‘җк»ҳОјm,29,26.7
P-3019,лҸ„л§үл‘җк»ҳОјm,30,24.0
P-3020,лҸ„л§үл‘җк»ҳОјm,1,41.1
P-3020,лҸ„л§үл‘җк»ҳОјm,2,36.8
P-3020,лҸ„л§үл‘җк»ҳОјm,3,37.2
P-3020,лҸ„л§үл‘җк»ҳОјm,4,37.6
P-3020,лҸ„л§үл‘җк»ҳОјm,5,37.4
P-3020,лҸ„л§үл‘җк»ҳОјm,6,38.9
P-3020,лҸ„л§үл‘җк»ҳОјm,7,35.0
P-3020,лҸ„л§үл‘җк»ҳОјm,8,36.6
P-3020,лҸ„л§үл‘җк»ҳОјm,9,38.1
P-3020,лҸ„л§үл‘җк»ҳОјm,10,35.5
P-3020,лҸ„л§үл‘җк»ҳОјm,11,40.9
P-3020,лҸ„л§үл‘җк»ҳОјm,12,38.7
P-3020,лҸ„л§үл‘җк»ҳОјm,13,39.4
P-3020,лҸ„л§үл‘җк»ҳОјm,14,39.1
P-3020,лҸ„л§үл‘җк»ҳОјm,15,35.8
P-3020,лҸ„л§үл‘җк»ҳОјm,16,36.7
P-3020,лҸ„л§үл‘җк»ҳОјm,17,35.2
P-3020,лҸ„л§үл‘җк»ҳОјm,18,38.2
P-3020,лҸ„л§үл‘җк»ҳОјm,19,37.6
P-3020,лҸ„л§үл‘җк»ҳОјm,20,37.1
P-3020,лҸ„л§үл‘җк»ҳОјm,21,37.0
P-3020,лҸ„л§үл‘җк»ҳОјm,22,39.6
P-3020,лҸ„л§үл‘җк»ҳОјm,23,36.8
P-3020,лҸ„л§үл‘җк»ҳОјm,24,36.5
P-3020,лҸ„л§үл‘җк»ҳОјm,25,40.9
P-3020,лҸ„л§үл‘җк»ҳОјm,26,38.7
P-3020,лҸ„л§үл‘җк»ҳОјm,27,38.7
P-3020,лҸ„л§үл‘җк»ҳОјm,28,39.1
P-3020,лҸ„л§үл‘җк»ҳОјm,29,36.3
P-3020,лҸ„л§үл‘җк»ҳОјm,30,38.3
P-3021,лҸ„л§үл‘җк»ҳОјm,1,25.4
P-3021,лҸ„л§үл‘җк»ҳОјm,2,25.3
P-3021,лҸ„л§үл‘җк»ҳОјm,3,23.8
P-3021,лҸ„л§үл‘җк»ҳОјm,4,25.4
P-3021,лҸ„л§үл‘җк»ҳОјm,5,23.6
P-3021,лҸ„л§үл‘җк»ҳОјm,6,24.1
P-3021,лҸ„л§үл‘җк»ҳОјm,7,24.3
P-3021,лҸ„л§үл‘җк»ҳОјm,8,21.7
P-3021,лҸ„л§үл‘җк»ҳОјm,9,25.3
P-3021,лҸ„л§үл‘җк»ҳОјm,10,24.3
P-3021,лҸ„л§үл‘җк»ҳОјm,11,24.7
P-3021,лҸ„л§үл‘җк»ҳОјm,12,25.2
P-3021,лҸ„л§үл‘җк»ҳОјm,13,23.5
P-3021,лҸ„л§үл‘җк»ҳОјm,14,22.4
P-3021,лҸ„л§үл‘җк»ҳОјm,15,24.6
P-3021,лҸ„л§үл‘җк»ҳОјm,16,23.1
P-3021,лҸ„л§үл‘җк»ҳОјm,17,23.3
P-3021,лҸ„л§үл‘җк»ҳОјm,18,23.8
P-3021,лҸ„л§үл‘җк»ҳОјm,19,24.0
P-3021,лҸ„л§үл‘җк»ҳОјm,20,24.6
P-3021,лҸ„л§үл‘җк»ҳОјm,21,25.9
P-3021,лҸ„л§үл‘җк»ҳОјm,22,24.1
P-3021,лҸ„л§үл‘җк»ҳОјm,23,25.0
P-3021,лҸ„л§үл‘җк»ҳОјm,24,23.7
P-3021,лҸ„л§үл‘җк»ҳОјm,25,23.5
P-3021,лҸ„л§үл‘җк»ҳОјm,26,24.9
P-3021,лҸ„л§үл‘җк»ҳОјm,27,23.4
P-3021,лҸ„л§үл‘җк»ҳОјm,28,24.9
P-3021,лҸ„л§үл‘җк»ҳОјm,29,25.2
P-3021,лҸ„л§үл‘җк»ҳОјm,30,23.0
P-3022,лҸ„л§үл‘җк»ҳОјm,1,20.5
P-3022,лҸ„л§үл‘җк»ҳОјm,2,21.6
P-3022,лҸ„л§үл‘җк»ҳОјm,3,18.0
P-3022,лҸ„л§үл‘җк»ҳОјm,4,19.5
P-3022,лҸ„л§үл‘җк»ҳОјm,5,20.6
P-3022,лҸ„л§үл‘җк»ҳОјm,6,21.1
P-3022,лҸ„л§үл‘җк»ҳОјm,7,20.8
P-3022,лҸ„л§үл‘җк»ҳОјm,8,20.3
P-3022,лҸ„л§үл‘җк»ҳОјm,9,21.5
P-3022,лҸ„л§үл‘җк»ҳОјm,10,23.5
P-3022,лҸ„л§үл‘җк»ҳОјm,11,24.8
P-3022,лҸ„л§үл‘җк»ҳОјm,12,23.2
P-3022,лҸ„л§үл‘җк»ҳОјm,13,21.1
P-3022,лҸ„л§үл‘җк»ҳОјm,14,21.2
P-3022,лҸ„л§үл‘җк»ҳОјm,15,22.2
P-3022,лҸ„л§үл‘җк»ҳОјm,16,22.3
P-3022,лҸ„л§үл‘җк»ҳОјm,17,24.7
P-3022,лҸ„л§үл‘җк»ҳОјm,18,20.2
P-3022,лҸ„л§үл‘җк»ҳОјm,19,21.2
P-3022,лҸ„л§үл‘җк»ҳОјm,20,26.6
P-3022,лҸ„л§үл‘җк»ҳОјm,21,21.2
P-3022,лҸ„л§үл‘җк»ҳОјm,22,24.0
P-3022,лҸ„л§үл‘җк»ҳОјm,23,20.1
P-3022,лҸ„л§үл‘җк»ҳОјm,24,18.8
P-3022,лҸ„л§үл‘җк»ҳОјm,25,21.7
P-3022,лҸ„л§үл‘җк»ҳОјm,26,21.6
P-3022,лҸ„л§үл‘җк»ҳОјm,27,22.9
P-3022,лҸ„л§үл‘җк»ҳОјm,28,22.1
P-3022,лҸ„л§үл‘җк»ҳОјm,29,22.1
P-3022,лҸ„л§үл‘җк»ҳОјm,30,19.8
P-3023,лҸ„л§үл‘җк»ҳОјm,1,19.0
P-3023,лҸ„л§үл‘җк»ҳОјm,2,18.7
P-3023,лҸ„л§үл‘җк»ҳОјm,3,18.3
P-3023,лҸ„л§үл‘җк»ҳОјm,4,16.8
P-3023,лҸ„л§үл‘җк»ҳОјm,5,20.1
P-3023,лҸ„л§үл‘җк»ҳОјm,6,20.1
P-3023,лҸ„л§үл‘җк»ҳОјm,7,18.2
P-3023,лҸ„л§үл‘җк»ҳОјm,8,18.5
P-3023,лҸ„л§үл‘җк»ҳОјm,9,17.3
P-3023,лҸ„л§үл‘җк»ҳОјm,10,16.6
P-3023,лҸ„л§үл‘җк»ҳОјm,11,16.9
P-3023,лҸ„л§үл‘җк»ҳОјm,12,16.5
P-3023,лҸ„л§үл‘җк»ҳОјm,13,18.0
P-3023,лҸ„л§үл‘җк»ҳОјm,14,17.4
P-3023,лҸ„л§үл‘җк»ҳОјm,15,16.8
P-3023,лҸ„л§үл‘җк»ҳОјm,16,15.9
P-3023,лҸ„л§үл‘җк»ҳОјm,17,20.6
P-3023,лҸ„л§үл‘җк»ҳОјm,18,18.4
P-3023,лҸ„л§үл‘җк»ҳОјm,19,18.8
P-3023,лҸ„л§үл‘җк»ҳОјm,20,17.1
P-3023,лҸ„л§үл‘җк»ҳОјm,21,17.9
P-3023,лҸ„л§үл‘җк»ҳОјm,22,16.6
P-3023,лҸ„л§үл‘җк»ҳОјm,23,18.5
P-3023,лҸ„л§үл‘җк»ҳОјm,24,18.3
P-3023,лҸ„л§үл‘җк»ҳОјm,25,18.8
P-3023,лҸ„л§үл‘җк»ҳОјm,26,17.8
P-3023,лҸ„л§үл‘җк»ҳОјm,27,18.3
P-3023,лҸ„л§үл‘җк»ҳОјm,28,19.0
P-3023,лҸ„л§үл‘җк»ҳОјm,29,16.6
P-3023,лҸ„л§үл‘җк»ҳОјm,30,16.3
P-3024,лҸ„л§үл‘җк»ҳОјm,1,15.4
P-3024,лҸ„л§үл‘җк»ҳОјm,2,12.8
P-3024,лҸ„л§үл‘җк»ҳОјm,3,12.0
P-3024,лҸ„л§үл‘җк»ҳОјm,4,13.5
P-3024,лҸ„л§үл‘җк»ҳОјm,5,16.5
P-3024,лҸ„л§үл‘җк»ҳОјm,6,17.8
P-3024,лҸ„л§үл‘җк»ҳОјm,7,15.9
P-3024,лҸ„л§үл‘җк»ҳОјm,8,15.7
P-3024,лҸ„л§үл‘җк»ҳОјm,9,15.2
