п»ҝм ңн’ҲлҸ„лІҲ,мёЎм •нҠ№м„ұ,мёЎм •мҲңлІҲ,мёЎм •к°’
P-3024,лҸ„л§үл‘җк»ҳОјm,10,10.5
P-3024,лҸ„л§үл‘җк»ҳОјm,11,12.8
P-3024,лҸ„л§үл‘җк»ҳОјm,12,17.7
P-3024,лҸ„л§үл‘җк»ҳОјm,13,13.3
P-3024,лҸ„л§үл‘җк»ҳОјm,14,13.4
P-3024,лҸ„л§үл‘җк»ҳОјm,15,13.6
P-3024,лҸ„л§үл‘җк»ҳОјm,16,14.6
P-3024,лҸ„л§үл‘җк»ҳОјm,17,14.4
P-3024,лҸ„л§үл‘җк»ҳОјm,18,16.5
P-3024,лҸ„л§үл‘җк»ҳОјm,19,14.4
P-3024,лҸ„л§үл‘җк»ҳОјm,20,15.9
P-3024,лҸ„л§үл‘җк»ҳОјm,21,16.3
P-3024,лҸ„л§үл‘җк»ҳОјm,22,14.0
P-3024,лҸ„л§үл‘җк»ҳОјm,23,14.6
P-3024,лҸ„л§үл‘җк»ҳОјm,24,12.4
P-3024,лҸ„л§үл‘җк»ҳОјm,25,15.0
P-3024,лҸ„л§үл‘җк»ҳОјm,26,14.2
P-3024,лҸ„л§үл‘җк»ҳОјm,27,14.8
P-3024,лҸ„л§үл‘җк»ҳОјm,28,14.7
P-3024,лҸ„л§үл‘җк»ҳОјm,29,14.2
P-3024,лҸ„л§үл‘җк»ҳОјm,30,16.1
P-3025,лҸ„л§үл‘җк»ҳОјm,1,32.4
P-3025,лҸ„л§үл‘җк»ҳОјm,2,31.9
P-3025,лҸ„л§үл‘җк»ҳОјm,3,32.6
P-3025,лҸ„л§үл‘җк»ҳОјm,4,32.6
P-3025,лҸ„л§үл‘җк»ҳОјm,5,32.2
P-3025,лҸ„л§үл‘җк»ҳОјm,6,32.5
P-3025,лҸ„л§үл‘җк»ҳОјm,7,31.1
P-3025,лҸ„л§үл‘җк»ҳОјm,8,31.5
P-3025,лҸ„л§үл‘җк»ҳОјm,9,33.3
P-3025,лҸ„л§үл‘җк»ҳОјm,10,33.9
P-3025,лҸ„л§үл‘җк»ҳОјm,11,34.6
P-3025,лҸ„л§үл‘җк»ҳОјm,12,34.5
P-3025,лҸ„л§үл‘җк»ҳОјm,13,32.2
P-3025,лҸ„л§үл‘җк»ҳОјm,14,33.2
P-3025,лҸ„л§үл‘җк»ҳОјm,15,34.0
P-3025,лҸ„л§үл‘җк»ҳОјm,16,32.8
P-3025,лҸ„л§үл‘җк»ҳОјm,17,33.5
P-3025,лҸ„л§үл‘җк»ҳОјm,18,33.5
P-3025,лҸ„л§үл‘җк»ҳОјm,19,33.9
P-3025,лҸ„л§үл‘җк»ҳОјm,20,33.9
P-3025,лҸ„л§үл‘җк»ҳОјm,21,33.5
P-3025,лҸ„л§үл‘җк»ҳОјm,22,33.7
P-3025,лҸ„л§үл‘җк»ҳОјm,23,33.3
P-3025,лҸ„л§үл‘җк»ҳОјm,24,33.7
P-3025,лҸ„л§үл‘җк»ҳОјm,25,33.5
P-3025,лҸ„л§үл‘җк»ҳОјm,26,32.9
P-3025,лҸ„л§үл‘җк»ҳОјm,27,33.8
P-3025,лҸ„л§үл‘җк»ҳОјm,28,32.7
P-3025,лҸ„л§үл‘җк»ҳОјm,29,34.1
P-3025,лҸ„л§үл‘җк»ҳОјm,30,33.0
P-3026,лҸ„л§үл‘җк»ҳОјm,1,20.4
P-3026,лҸ„л§үл‘җк»ҳОјm,2,20.0
P-3026,лҸ„л§үл‘җк»ҳОјm,3,20.5
P-3026,лҸ„л§үл‘җк»ҳОјm,4,17.6
P-3026,лҸ„л§үл‘җк»ҳОјm,5,21.4
P-3026,лҸ„л§үл‘җк»ҳОјm,6,21.3
P-3026,лҸ„л§үл‘җк»ҳОјm,7,21.9
P-3026,лҸ„л§үл‘җк»ҳОјm,8,21.0
P-3026,лҸ„л§үл‘җк»ҳОјm,9,20.4
P-3026,лҸ„л§үл‘җк»ҳОјm,10,19.3
P-3026,лҸ„л§үл‘җк»ҳОјm,11,18.3
P-3026,лҸ„л§үл‘җк»ҳОјm,12,19.8
P-3026,лҸ„л§үл‘җк»ҳОјm,13,16.9
P-3026,лҸ„л§үл‘җк»ҳОјm,14,16.2
P-3026,лҸ„л§үл‘җк»ҳОјm,15,20.4
P-3026,лҸ„л§үл‘җк»ҳОјm,16,19.6
P-3026,лҸ„л§үл‘җк»ҳОјm,17,20.8
P-3026,лҸ„л§үл‘җк»ҳОјm,18,18.9
P-3026,лҸ„л§үл‘җк»ҳОјm,19,22.2
P-3026,лҸ„л§үл‘җк»ҳОјm,20,19.7
P-3026,лҸ„л§үл‘җк»ҳОјm,21,17.2
P-3026,лҸ„л§үл‘җк»ҳОјm,22,20.2
P-3026,лҸ„л§үл‘җк»ҳОјm,23,18.2
P-3026,лҸ„л§үл‘җк»ҳОјm,24,19.3
P-3026,лҸ„л§үл‘җк»ҳОјm,25,16.6
P-3026,лҸ„л§үл‘җк»ҳОјm,26,21.0
P-3026,лҸ„л§үл‘җк»ҳОјm,27,19.9
P-3026,лҸ„л§үл‘җк»ҳОјm,28,18.4
P-3026,лҸ„л§үл‘җк»ҳОјm,29,19.5
P-3026,лҸ„л§үл‘җк»ҳОјm,30,18.5
P-3027,лҸ„л§үл‘җк»ҳОјm,1,36.9
P-3027,лҸ„л§үл‘җк»ҳОјm,2,41.0
P-3027,лҸ„л§үл‘җк»ҳОјm,3,38.1
P-3027,лҸ„л§үл‘җк»ҳОјm,4,40.3
P-3027,лҸ„л§үл‘җк»ҳОјm,5,37.3
P-3027,лҸ„л§үл‘җк»ҳОјm,6,38.7
P-3027,лҸ„л§үл‘җк»ҳОјm,7,40.8
P-3027,лҸ„л§үл‘җк»ҳОјm,8,37.9
P-3027,лҸ„л§үл‘җк»ҳОјm,9,34.8
P-3027,лҸ„л§үл‘җк»ҳОјm,10,36.6
P-3027,лҸ„л§үл‘җк»ҳОјm,11,38.9
P-3027,лҸ„л§үл‘җк»ҳОјm,12,38.8
P-3027,лҸ„л§үл‘җк»ҳОјm,13,39.0
P-3027,лҸ„л§үл‘җк»ҳОјm,14,39.6
P-3027,лҸ„л§үл‘җк»ҳОјm,15,38.2
P-3027,лҸ„л§үл‘җк»ҳОјm,16,40.2
P-3027,лҸ„л§үл‘җк»ҳОјm,17,37.7
P-3027,лҸ„л§үл‘җк»ҳОјm,18,39.1
P-3027,лҸ„л§үл‘җк»ҳОјm,19,39.6
P-3027,лҸ„л§үл‘җк»ҳОјm,20,37.9
P-3027,лҸ„л§үл‘җк»ҳОјm,21,40.0
P-3027,лҸ„л§үл‘җк»ҳОјm,22,37.0
P-3027,лҸ„л§үл‘җк»ҳОјm,23,37.9
P-3027,лҸ„л§үл‘җк»ҳОјm,24,37.4
P-3027,лҸ„л§үл‘җк»ҳОјm,25,39.9
P-3027,лҸ„л§үл‘җк»ҳОјm,26,39.6
P-3027,лҸ„л§үл‘җк»ҳОјm,27,39.7
P-3027,лҸ„л§үл‘җк»ҳОјm,28,37.1
P-3027,лҸ„л§үл‘җк»ҳОјm,29,38.2
P-3027,лҸ„л§үл‘җк»ҳОјm,30,35.8
P-3028,лҸ„л§үл‘җк»ҳОјm,1,26.8
P-3028,лҸ„л§үл‘җк»ҳОјm,2,21.4
P-3028,лҸ„л§үл‘җк»ҳОјm,3,21.9
P-3028,лҸ„л§үл‘җк»ҳОјm,4,26.8
P-3028,лҸ„л§үл‘җк»ҳОјm,5,24.9
P-3028,лҸ„л§үл‘җк»ҳОјm,6,26.7
P-3028,лҸ„л§үл‘җк»ҳОјm,7,24.0
P-3028,лҸ„л§үл‘җк»ҳОјm,8,25.2
P-3028,лҸ„л§үл‘җк»ҳОјm,9,23.0
P-3028,лҸ„л§үл‘җк»ҳОјm,10,28.1
P-3028,лҸ„л§үл‘җк»ҳОјm,11,25.8
P-3028,лҸ„л§үл‘җк»ҳОјm,12,23.2
P-3028,лҸ„л§үл‘җк»ҳОјm,13,25.7
P-3028,лҸ„л§үл‘җк»ҳОјm,14,23.3
P-3028,лҸ„л§үл‘җк»ҳОјm,15,24.4
P-3028,лҸ„л§үл‘җк»ҳОјm,16,27.2
P-3028,лҸ„л§үл‘җк»ҳОјm,17,20.6
P-3028,лҸ„л§үл‘җк»ҳОјm,18,24.7
P-3028,лҸ„л§үл‘җк»ҳОјm,19,26.6
P-3028,лҸ„л§үл‘җк»ҳОјm,20,26.1
P-3028,лҸ„л§үл‘җк»ҳОјm,21,17.9
P-3028,лҸ„л§үл‘җк»ҳОјm,22,21.0
P-3028,лҸ„л§үл‘җк»ҳОјm,23,22.4
P-3028,лҸ„л§үл‘җк»ҳОјm,24,26.0
P-3028,лҸ„л§үл‘җк»ҳОјm,25,22.1
P-3028,лҸ„л§үл‘җк»ҳОјm,26,23.9
P-3028,лҸ„л§үл‘җк»ҳОјm,27,23.5
P-3028,лҸ„л§үл‘җк»ҳОјm,28,23.0
P-3028,лҸ„л§үл‘җк»ҳОјm,29,23.5
P-3028,лҸ„л§үл‘җк»ҳОјm,30,23.9
P-3029,лҸ„л§үл‘җк»ҳОјm,1,37.8
P-3029,лҸ„л§үл‘җк»ҳОјm,2,38.6
P-3029,лҸ„л§үл‘җк»ҳОјm,3,40.0
P-3029,лҸ„л§үл‘җк»ҳОјm,4,39.6
P-3029,лҸ„л§үл‘җк»ҳОјm,5,39.5
P-3029,лҸ„л§үл‘җк»ҳОјm,6,38.8
P-3029,лҸ„л§үл‘җк»ҳОјm,7,38.7
P-3029,лҸ„л§үл‘җк»ҳОјm,8,38.0
P-3029,лҸ„л§үл‘җк»ҳОјm,9,40.3
P-3029,лҸ„л§үл‘җк»ҳОјm,10,37.1
P-3029,лҸ„л§үл‘җк»ҳОјm,11,39.4
P-3029,лҸ„л§үл‘җк»ҳОјm,12,38.7
P-3029,лҸ„л§үл‘җк»ҳОјm,13,39.6
P-3029,лҸ„л§үл‘җк»ҳОјm,14,37.5
P-3029,лҸ„л§үл‘җк»ҳОјm,15,38.7
P-3029,лҸ„л§үл‘җк»ҳОјm,16,41.7
P-3029,лҸ„л§үл‘җк»ҳОјm,17,37.4
P-3029,лҸ„л§үл‘җк»ҳОјm,18,40.0
P-3029,лҸ„л§үл‘җк»ҳОјm,19,39.7
P-3029,лҸ„л§үл‘җк»ҳОјm,20,37.9
P-3029,лҸ„л§үл‘җк»ҳОјm,21,39.9
P-3029,лҸ„л§үл‘җк»ҳОјm,22,38.7
P-3029,лҸ„л§үл‘җк»ҳОјm,23,38.5
P-3029,лҸ„л§үл‘җк»ҳОјm,24,37.8
P-3029,лҸ„л§үл‘җк»ҳОјm,25,37.1
P-3029,лҸ„л§үл‘җк»ҳОјm,26,37.8
P-3029,лҸ„л§үл‘җк»ҳОјm,27,39.9
P-3029,лҸ„л§үл‘җк»ҳОјm,28,39.2
P-3029,лҸ„л§үл‘җк»ҳОјm,29,37.5
P-3029,лҸ„л§үл‘җк»ҳОјm,30,38.3
P-3030,лҸ„л§үл‘җк»ҳОјm,1,26.8
P-3030,лҸ„л§үл‘җк»ҳОјm,2,32.4
P-3030,лҸ„л§үл‘җк»ҳОјm,3,28.4
P-3030,лҸ„л§үл‘җк»ҳОјm,4,31.0
P-3030,лҸ„л§үл‘җк»ҳОјm,5,26.8
P-3030,лҸ„л§үл‘җк»ҳОјm,6,31.9
P-3030,лҸ„л§үл‘җк»ҳОјm,7,26.0
P-3030,лҸ„л§үл‘җк»ҳОјm,8,31.3
P-3030,лҸ„л§үл‘җк»ҳОјm,9,27.7
P-3030,лҸ„л§үл‘җк»ҳОјm,10,27.2
P-3030,лҸ„л§үл‘җк»ҳОјm,11,29.4
P-3030,лҸ„л§үл‘җк»ҳОјm,12,29.8
P-3030,лҸ„л§үл‘җк»ҳОјm,13,28.0
P-3030,лҸ„л§үл‘җк»ҳОјm,14,27.2
P-3030,лҸ„л§үл‘җк»ҳОјm,15,32.4
P-3030,лҸ„л§үл‘җк»ҳОјm,16,28.9
P-3030,лҸ„л§үл‘җк»ҳОјm,17,30.0
P-3030,лҸ„л§үл‘җк»ҳОјm,18,26.6
P-3030,лҸ„л§үл‘җк»ҳОјm,19,24.2
P-3030,лҸ„л§үл‘җк»ҳОјm,20,29.0
P-3030,лҸ„л§үл‘җк»ҳОјm,21,24.6
P-3030,лҸ„л§үл‘җк»ҳОјm,22,26.6
P-3030,лҸ„л§үл‘җк»ҳОјm,23,28.9
P-3030,лҸ„л§үл‘җк»ҳОјm,24,28.1
P-3030,лҸ„л§үл‘җк»ҳОјm,25,29.0
P-3030,лҸ„л§үл‘җк»ҳОјm,26,28.5
P-3030,лҸ„л§үл‘җк»ҳОјm,27,28.5
P-3030,лҸ„л§үл‘җк»ҳОјm,28,25.3
P-3030,лҸ„л§үл‘җк»ҳОјm,29,29.3
P-3030,лҸ„л§үл‘җк»ҳОјm,30,26.9
P-3031,лҸ„л§үл‘җк»ҳОјm,1,27.4
P-3031,лҸ„л§үл‘җк»ҳОјm,2,26.7
P-3031,лҸ„л§үл‘җк»ҳОјm,3,26.2
P-3031,лҸ„л§үл‘җк»ҳОјm,4,26.7
P-3031,лҸ„л§үл‘җк»ҳОјm,5,25.1
P-3031,лҸ„л§үл‘җк»ҳОјm,6,26.2
P-3031,лҸ„л§үл‘җк»ҳОјm,7,27.4
P-3031,лҸ„л§үл‘җк»ҳОјm,8,25.2
P-3031,лҸ„л§үл‘җк»ҳОјm,9,27.1
P-3031,лҸ„л§үл‘җк»ҳОјm,10,27.5
P-3031,лҸ„л§үл‘җк»ҳОјm,11,27.8
P-3031,лҸ„л§үл‘җк»ҳОјm,12,27.9
P-3031,лҸ„л§үл‘җк»ҳОјm,13,26.5
P-3031,лҸ„л§үл‘җк»ҳОјm,14,27.9
P-3031,лҸ„л§үл‘җк»ҳОјm,15,25.7
P-3031,лҸ„л§үл‘җк»ҳОјm,16,26.0
P-3031,лҸ„л§үл‘җк»ҳОјm,17,27.5
P-3031,лҸ„л§үл‘җк»ҳОјm,18,26.2
P-3031,лҸ„л§үл‘җк»ҳОјm,19,26.5
P-3031,лҸ„л§үл‘җк»ҳОјm,20,26.8
P-3031,лҸ„л§үл‘җк»ҳОјm,21,26.9
P-3031,лҸ„л§үл‘җк»ҳОјm,22,27.6
P-3031,лҸ„л§үл‘җк»ҳОјm,23,27.8
P-3031,лҸ„л§үл‘җк»ҳОјm,24,26.7
P-3031,лҸ„л§үл‘җк»ҳОјm,25,26.9
P-3031,лҸ„л§үл‘җк»ҳОјm,26,26.3
P-3031,лҸ„л§үл‘җк»ҳОјm,27,26.6
P-3031,лҸ„л§үл‘җк»ҳОјm,28,27.9
P-3031,лҸ„л§үл‘җк»ҳОјm,29,27.6
P-3031,лҸ„л§үл‘җк»ҳОјm,30,26.6
P-3032,лҸ„л§үл‘җк»ҳОјm,1,38.5
P-3032,лҸ„л§үл‘җк»ҳОјm,2,38.7
P-3032,лҸ„л§үл‘җк»ҳОјm,3,39.2
P-3032,лҸ„л§үл‘җк»ҳОјm,4,40.4
P-3032,лҸ„л§үл‘җк»ҳОјm,5,39.1
P-3032,лҸ„л§үл‘җк»ҳОјm,6,38.2
P-3032,лҸ„л§үл‘җк»ҳОјm,7,36.4
P-3032,лҸ„л§үл‘җк»ҳОјm,8,39.9
P-3032,лҸ„л§үл‘җк»ҳОјm,9,35.5
P-3032,лҸ„л§үл‘җк»ҳОјm,10,36.9
P-3032,лҸ„л§үл‘җк»ҳОјm,11,37.5
P-3032,лҸ„л§үл‘җк»ҳОјm,12,36.8
P-3032,лҸ„л§үл‘җк»ҳОјm,13,36.3
P-3032,лҸ„л§үл‘җк»ҳОјm,14,38.5
P-3032,лҸ„л§үл‘җк»ҳОјm,15,37.7
P-3032,лҸ„л§үл‘җк»ҳОјm,16,35.8
P-3032,лҸ„л§үл‘җк»ҳОјm,17,40.9
P-3032,лҸ„л§үл‘җк»ҳОјm,18,38.5
P-3032,лҸ„л§үл‘җк»ҳОјm,19,38.5
P-3032,лҸ„л§үл‘җк»ҳОјm,20,39.0
P-3032,лҸ„л§үл‘җк»ҳОјm,21,37.4
P-3032,лҸ„л§үл‘җк»ҳОјm,22,37.4
P-3032,лҸ„л§үл‘җк»ҳОјm,23,37.9
P-3032,лҸ„л§үл‘җк»ҳОјm,24,38.8
P-3032,лҸ„л§үл‘җк»ҳОјm,25,38.7
P-3032,лҸ„л§үл‘җк»ҳОјm,26,34.9
P-3032,лҸ„л§үл‘җк»ҳОјm,27,38.9
P-3032,лҸ„л§үл‘җк»ҳОјm,28,37.3
P-3032,лҸ„л§үл‘җк»ҳОјm,29,35.6
P-3032,лҸ„л§үл‘җк»ҳОјm,30,37.5
P-3033,лҸ„л§үл‘җк»ҳОјm,1,30.1
P-3033,лҸ„л§үл‘җк»ҳОјm,2,34.0
P-3033,лҸ„л§үл‘җк»ҳОјm,3,33.3
P-3033,лҸ„л§үл‘җк»ҳОјm,4,31.4
P-3033,лҸ„л§үл‘җк»ҳОјm,5,31.7
P-3033,лҸ„л§үл‘җк»ҳОјm,6,32.5
P-3033,лҸ„л§үл‘җк»ҳОјm,7,37.0
P-3033,лҸ„л§үл‘җк»ҳОјm,8,30.0
P-3033,лҸ„л§үл‘җк»ҳОјm,9,32.4
P-3033,лҸ„л§үл‘җк»ҳОјm,10,34.8
P-3033,лҸ„л§үл‘җк»ҳОјm,11,35.0
P-3033,лҸ„л§үл‘җк»ҳОјm,12,31.3
P-3033,лҸ„л§үл‘җк»ҳОјm,13,33.8
P-3033,лҸ„л§үл‘җк»ҳОјm,14,36.1
P-3033,лҸ„л§үл‘җк»ҳОјm,15,30.0
P-3033,лҸ„л§үл‘җк»ҳОјm,16,34.3
P-3033,лҸ„л§үл‘җк»ҳОјm,17,28.8
P-3033,лҸ„л§үл‘җк»ҳОјm,18,29.3
P-3033,лҸ„л§үл‘җк»ҳОјm,19,35.4
P-3033,лҸ„л§үл‘җк»ҳОјm,20,34.1
P-3033,лҸ„л§үл‘җк»ҳОјm,21,34.8
P-3033,лҸ„л§үл‘җк»ҳОјm,22,31.8
P-3033,лҸ„л§үл‘җк»ҳОјm,23,32.6
P-3033,лҸ„л§үл‘җк»ҳОјm,24,34.0
P-3033,лҸ„л§үл‘җк»ҳОјm,25,33.0
P-3033,лҸ„л§үл‘җк»ҳОјm,26,35.1
P-3033,лҸ„л§үл‘җк»ҳОјm,27,34.9
P-3033,лҸ„л§үл‘җк»ҳОјm,28,30.4
P-3033,лҸ„л§үл‘җк»ҳОјm,29,33.1
P-3033,лҸ„л§үл‘җк»ҳОјm,30,36.1
P-3034,лҸ„л§үл‘җк»ҳОјm,1,42.0
P-3034,лҸ„л§үл‘җк»ҳОјm,2,40.1
P-3034,лҸ„л§үл‘җк»ҳОјm,3,40.1
P-3034,лҸ„л§үл‘җк»ҳОјm,4,39.5
P-3034,лҸ„л§үл‘җк»ҳОјm,5,40.8
P-3034,лҸ„л§үл‘җк»ҳОјm,6,41.1
P-3034,лҸ„л§үл‘җк»ҳОјm,7,40.6
P-3034,лҸ„л§үл‘җк»ҳОјm,8,39.8
P-3034,лҸ„л§үл‘җк»ҳОјm,9,40.3
P-3034,лҸ„л§үл‘җк»ҳОјm,10,40.2
P-3034,лҸ„л§үл‘җк»ҳОјm,11,40.3
P-3034,лҸ„л§үл‘җк»ҳОјm,12,40.5
P-3034,лҸ„л§үл‘җк»ҳОјm,13,39.9
P-3034,лҸ„л§үл‘җк»ҳОјm,14,39.9
P-3034,лҸ„л§үл‘җк»ҳОјm,15,40.2
P-3034,лҸ„л§үл‘җк»ҳОјm,16,40.0
P-3034,лҸ„л§үл‘җк»ҳОјm,17,39.7
P-3034,лҸ„л§үл‘җк»ҳОјm,18,40.3
P-3034,лҸ„л§үл‘җк»ҳОјm,19,40.2
P-3034,лҸ„л§үл‘җк»ҳОјm,20,39.5
P-3034,лҸ„л§үл‘җк»ҳОјm,21,40.3
P-3034,лҸ„л§үл‘җк»ҳОјm,22,40.1
P-3034,лҸ„л§үл‘җк»ҳОјm,23,40.1
P-3034,лҸ„л§үл‘җк»ҳОјm,24,40.7
P-3034,лҸ„л§үл‘җк»ҳОјm,25,39.0
P-3034,лҸ„л§үл‘җк»ҳОјm,26,39.7
P-3034,лҸ„л§үл‘җк»ҳОјm,27,38.2
P-3034,лҸ„л§үл‘җк»ҳОјm,28,40.9
P-3034,лҸ„л§үл‘җк»ҳОјm,29,39.9
P-3034,лҸ„л§үл‘җк»ҳОјm,30,39.7
P-3035,лҸ„л§үл‘җк»ҳОјm,1,27.6
P-3035,лҸ„л§үл‘җк»ҳОјm,2,28.1
P-3035,лҸ„л§үл‘җк»ҳОјm,3,29.0
P-3035,лҸ„л§үл‘җк»ҳОјm,4,28.0
P-3035,лҸ„л§үл‘җк»ҳОјm,5,29.0
P-3035,лҸ„л§үл‘җк»ҳОјm,6,28.5
P-3035,лҸ„л§үл‘җк»ҳОјm,7,28.0
P-3035,лҸ„л§үл‘җк»ҳОјm,8,29.1
P-3035,лҸ„л§үл‘җк»ҳОјm,9,29.5
P-3035,лҸ„л§үл‘җк»ҳОјm,10,29.5
P-3035,лҸ„л§үл‘җк»ҳОјm,11,28.0
P-3035,лҸ„л§үл‘җк»ҳОјm,12,29.7
P-3035,лҸ„л§үл‘җк»ҳОјm,13,27.9
P-3035,лҸ„л§үл‘җк»ҳОјm,14,29.1
P-3035,лҸ„л§үл‘җк»ҳОјm,15,28.6
P-3035,лҸ„л§үл‘җк»ҳОјm,16,28.9
P-3035,лҸ„л§үл‘җк»ҳОјm,17,28.9
P-3035,лҸ„л§үл‘җк»ҳОјm,18,30.1
P-3035,лҸ„л§үл‘җк»ҳОјm,19,28.8
P-3035,лҸ„л§үл‘җк»ҳОјm,20,29.3
P-3035,лҸ„л§үл‘җк»ҳОјm,21,29.2
P-3035,лҸ„л§үл‘җк»ҳОјm,22,27.6
P-3035,лҸ„л§үл‘җк»ҳОјm,23,28.2
P-3035,лҸ„л§үл‘җк»ҳОјm,24,28.7
P-3035,лҸ„л§үл‘җк»ҳОјm,25,29.3
P-3035,лҸ„л§үл‘җк»ҳОјm,26,28.7
P-3035,лҸ„л§үл‘җк»ҳОјm,27,27.8
P-3035,лҸ„л§үл‘җк»ҳОјm,28,28.3
P-3035,лҸ„л§үл‘җк»ҳОјm,29,29.0
P-3035,лҸ„л§үл‘җк»ҳОјm,30,29.2
